Insulator,0.665,-4.282,135.896,42.124,238.783,49.82,2.971,50.89,2.903,2.369,5.381e-05,Pt8S8,mp-1205321
Metal,0.0,-4.856,60.145,34.665,414.539,31.257,2.85,29.198,2.753,3.454,6.022e-05,Ca6Si2O2,mp-1205330
Insulator,3.073,-7.003,139.802,83.076,628.172,40.812,2.534,40.498,2.453,2.791,6.027e-05,Ca2Ti2Ge2O10,mp-1205333
Insulator,2.731,-5.623,59.839,38.635,557.154,46.541,2.607,44.835,2.548,2.427,5.913e-05,Ge2Se4O12,mp-1205339
Metal,0.0,-4.693,71.677,40.712,499.346,44.553,2.752,44.153,2.659,2.904,6.094e-05,Ca4Si12,mp-1205346
Insulator,2.18,-5.438,67.226,26.804,342.284,54.183,2.919,52.653,2.813,2.622,5.17e-05,Ba2Pd2Se4O12,mp-1205352
Insulator,2.802,-7.127,182.48,90.349,481.361,31.06,2.73,30.969,2.661,2.755,5.181e-05,Zn2W2O8,mp-1205356
Metal,0.0,-4.12,61.146,33.152,311.612,46.794,3.009,46.596,2.868,2.902,6.261e-05,Ca4Ge12,mp-1205360
Insulator,2.769,-7.526,143.575,95.159,680.595,50.906,2.35,51.532,2.308,2.852,6.036e-05,Ca4Ti4O12,mp-1205364
Insulator,2.386,-7.167,202.58,114.715,551.117,62.206,2.576,63.164,2.54,2.683,5.268e-05,Zn4W4O16,mp-1205368
Metal,0.0,-3.908,39.791,22.573,209.55,26.099,3.043,24.248,2.923,2.512,6.064e-05,Sn4Se4,mp-1205370
Insulator,4.462,-7.582,119.629,52.607,579.884,52.528,2.406,48.99,2.446,2.753,5.174e-05,Ba2Mg2C4O12,mp-1205395
Insulator,3.792,-5.503,75.299,38.527,386.861,108.082,2.846,108.307,2.755,2.628,5.172e-05,Ba4Zn4Se8O24,mp-1205399
Insulator,2.834,-8.953,7.272,26.067,1034.577,35.9,1.861,31.608,1.721,2.708,8.299e-05,C20,mp-1205417
Insulator,0.785,-4.696,44.279,25.812,295.153,55.13,2.969,53.154,2.865,2.666,6.119e-05,Sr4Sn4S12,mp-1205419
Metal,0.0,-5.533,207.995,120.547,506.748,44.417,2.592,48.53,2.447,2.714,6.083e-05,Fe12C4,mp-1205444
Insulator,0.761,-2.917,24.317,17.928,193.417,21.146,3.024,17.473,2.938,2.79,6.075e-05,Sn4Se4,mp-1205455
Insulator,1.346,-6.653,54.991,28.548,286.198,57.439,2.915,55.82,2.851,2.398,5.254e-05,Sr4Hf4S12,mp-1208643
Metal,0.0,-4.227,72.497,34.56,264.846,3.317,3.015,3.229,2.871,3.7,6.237e-05,Ge1,mp-12093
Metal,0.0,-4.789,231.013,95.423,296.774,11.548,2.908,11.412,2.858,3.196,4.857e-05,Ti1Pt3,mp-12107
Insulator,2.872,-6.545,123.751,65.801,524.122,47.653,2.644,46.193,2.588,2.772,6.008e-05,Mg2Te2Mo2O12,mp-1210722
Metal,0.0,-3.053,64.889,31.364,340.082,15.006,2.973,14.614,2.834,3.525,6.064e-05,Ca1Zn2Si2,mp-12137
Metal,0.0,-6.468,164.782,89.18,584.709,8.239,2.508,8.491,2.494,3.844,6.014e-05,Ti2O1,mp-1215
Metal,0.0,-4.467,178.001,76.968,341.406,95.673,2.886,96.842,2.822,2.872,5.253e-05,Hf10Ni30,mp-12174
Insulator,1.555,-4.616,44.263,18.591,210.521,45.403,3.029,45.129,2.93,2.405,5.231e-05,Ba4Sn4S8,mp-12181
Metal,0.0,-1.786,11.765,5.114,104.948,3.664,3.183,3.297,2.982,3.611,5.262e-05,Ba1,mp-122
Insulator,1.371,-7.997,178.488,100.408,724.172,54.725,2.273,52.753,2.233,2.761,6.089e-05,Ti8O14,mp-12205
Insulator,0.887,-5.744,178.588,136.062,722.871,23.17,2.325,23.049,2.317,2.818,6.093e-05,Cr3Si6,mp-1222
Insulator,2.294,-5.954,101.914,65.682,512.545,61.516,2.713,61.218,2.637,2.691,6.029e-05,Ca4Te4O16,mp-12221
Insulator,2.476,-5.539,95.703,36.852,421.359,122.08,2.808,116.406,2.742,2.519,5.99e-05,Sn4Te12O32,mp-12231
Insulator,3.967,-5.687,131.863,68.457,561.446,52.049,2.596,49.465,2.525,2.505,5.984e-05,Mg4Se4O12,mp-12271
Metal,0.0,-7.023,259.83,74.13,321.145,23.081,2.88,22.76,2.837,2.671,5.338e-05,Mo6Pt2,mp-1232
Insulator,2.893,-6.188,134.279,73.148,562.832,51.288,2.628,48.71,2.529,2.675,6.02e-05,Ca2Zn2Ge4O12,mp-12326
Insulator,6.023,-7.941,29.216,14.096,611.08,56.947,2.411,50.384,2.49,2.577,5.923e-05,Si8O16,mp-12350
Insulator,5.133,-6.401,97.751,56.596,641.404,61.377,2.44,57.284,2.37,2.637,6.043e-05,Ca4S4O16,mp-12372
Insulator,0.43,-3.375,27.906,14.897,232.358,39.161,3.043,39.493,2.924,2.944,6.251e-05,Sr4Ca4Ge4,mp-12418
Insulator,0.338,-4.123,40.592,22.561,261.523,71.366,3.042,71.402,2.898,2.645,6.228e-05,Sr8Ge16,mp-1244
Metal,0.0,-2.819,98.836,21.261,191.397,33.726,3.079,31.375,2.96,2.802,5.985e-05,Ni2Te4Pd4,mp-12463
Metal,0.0,-3.761,117.4,30.195,249.203,31.765,3.029,30.521,2.93,2.934,6.009e-05,Fe2Pd4Se4,mp-12466
Metal,0.0,-2.976,70.147,30.43,281.82,21.762,2.998,21.514,2.873,3.005,6.204e-05,Sr2Ni4Ge2,mp-12520
Metal,0.0,-3.188,90.144,37.218,296.538,33.138,2.983,29.986,2.861,3.004,6.199e-05,Sr2Ni6Ge4,mp-12521
Insulator,1.582,-4.662,33.85,16.701,173.262,6.039,3.075,5.884,2.948,2.907,5.183e-05,Ba1Se1,mp-1253
Metal,0.0,-4.099,133.453,42.475,273.894,14.748,2.945,14.333,2.857,2.814,5.996e-05,Ca1Pd3C1,mp-12572
Metal,0.0,-3.36,229.036,48.818,172.688,3.816,3.015,3.367,2.937,3.802,5.473e-05,Pt1,mp-126
Metal,0.0,-2.974,95.047,41.547,232.834,18.155,3.016,17.413,2.903,3.043,6.059e-05,Sr1Pd5,mp-1260
Insulator,3.422,-5.649,119.141,51.901,570.171,28.883,2.592,27.945,2.541,2.786,6e-05,Mg2Se2O8,mp-12630
Insulator,3.616,-5.842,146.095,103.577,774.823,4.299,2.188,4.135,2.134,3.571,6.179e-05,Mg1O1,mp-1265
Metal,0.0,-3.372,140.822,46.403,257.474,24.257,3.003,23.847,2.905,2.838,5.284e-05,Mg4Pt4,mp-12651
Metal,0.0,-5.72,130.405,35.849,248.995,45.962,2.953,43.523,2.898,2.89,6.184e-05,Zr6Pd8,mp-12712
Metal,0.0,-1.339,22.678,14.08,207.971,25.422,3.14,24.384,2.939,3.261,6.225e-05,Sr4Zn4,mp-12724
Metal,0.0,-2.894,132.788,36.07,242.672,33.227,3.041,32.595,2.907,2.84,6.062e-05,Mg4Pd8,mp-12741
Metal,0.0,-2.813,141.08,32.775,222.87,23.755,3.064,22.966,2.935,2.967,6.059e-05,Mg2Pd6,mp-12742
Metal,0.0,-7.539,242.862,117.15,490.481,21.777,2.667,21.302,2.642,3.043,6.009e-05,Si2Mo6,mp-1275
Metal,0.0,-3.404,27.928,4.978,139.259,6.121,3.095,5.585,2.983,2.782,6.16e-05,Se2,mp-12771
Metal,0.0,-8.115,117.885,70.863,409.823,16.751,2.767,16.493,2.737,3.214,6.009e-05,Zr4Si2,mp-1278
Insulator,5.174,-7.873,118.033,62.344,758.441,44.581,2.179,41.564,2.218,2.667,5.925e-05,Si6O12,mp-12787
Metal,0.0,-4.392,62.527,44.084,307.82,21.346,2.971,20.831,2.86,2.888,6.246e-05,Ge8,mp-128
Insulator,0.855,-6.375,125.997,76.018,453.963,42.191,2.756,42.322,2.702,2.641,5.197e-05,Ba3Ca1Ru2O9,mp-12832
Insulator,0.974,-4.854,203.911,86.798,408.159,16.857,2.854,16.519,2.755,2.895,5.968e-05,Pt2O4,mp-1285
Insulator,1.214,-5.998,134.836,78.528,462.183,28.731,2.75,28.156,2.675,2.677,6.036e-05,Sr2Sn2O6,mp-12866
Insulator,1.156,-6.031,137.685,75.005,436.277,28.697,2.794,28.179,2.688,2.655,6.036e-05,Sr2Sn2O6,mp-12867
Metal,0.0,-6.003,170.003,104.03,513.558,7.94,2.6,7.681,2.565,3.243,6.102e-05,Si2Ru1,mp-12874
Metal,0.0,-7.692,100.988,46.423,200.202,29.173,3.0,26.43,2.923,3.025,5.189e-05,Hf5Te4,mp-12884
Metal,0.0,-4.535,69.95,40.741,449.326,8.715,2.797,8.358,2.702,3.374,6.081e-05,Ca1Si2,mp-12892
Metal,0.0,-8.024,258.114,64.122,324.714,3.191,2.818,2.919,2.808,3.386,6.19e-05,Mo1,mp-129
Insulator,0.634,-4.481,55.545,33.941,381.779,11.137,2.877,10.75,2.791,2.927,6.096e-05,Ge2S2,mp-12910
Insulator,1.414,-4.772,17.944,6.823,568.569,19.739,2.635,18.498,2.544,4.065,5.797e-05,O8,mp-12957
Insulator,2.979,-7.307,147.411,77.385,527.699,41.212,2.673,40.498,2.613,2.768,5.199e-05,Ba3Si3O9,mp-12958
Insulator,0.282,-5.889,159.854,80.237,468.801,32.933,2.752,31.905,2.672,2.584,5.994e-05,Sn4O8,mp-12978
Metal,0.0,-5.751,168.234,70.111,427.73,8.536,2.815,8.208,2.705,3.166,6.01e-05,Sn1O2,mp-12979
Metal,0.0,-4.677,205.133,49.578,206.279,9.107,3.017,8.686,2.938,3.206,4.703e-05,Si1Pt2,mp-1299
Insulator,2.343,-3.722,43.682,16.7,253.233,5.889,3.011,5.755,2.9,3.462,6.089e-05,Mg1Se1,mp-13031
Insulator,3.173,-4.159,56.307,21.516,367.101,5.55,2.879,5.443,2.787,3.332,6.116e-05,Mg1S1,mp-13032
Insulator,1.578,-3.184,34.914,15.972,191.936,6.103,3.054,5.863,2.936,3.648,6.037e-05,Mg1Te1,mp-13033
Metal,0.0,-8.175,118.058,66.795,411.172,110.539,2.76,104.223,2.726,2.852,6.003e-05,Zr20Si16,mp-1304
Metal,0.0,-3.247,31.362,15.306,208.75,17.938,3.058,17.341,2.928,3.464,6.057e-05,Sr4Si2,mp-13051
Metal,0.0,-3.462,32.162,15.687,214.96,45.166,3.051,44.693,2.926,3.063,6.052e-05,Sr10Si6,mp-13052
Metal,0.0,-3.899,42.837,23.265,263.378,25.132,3.006,24.518,2.883,3.198,6.064e-05,Sr4Si4,mp-13053
Metal,0.0,-8.618,89.654,33.179,253.407,5.792,2.937,5.728,2.893,3.055,6.216e-05,Zr2,mp-131
Metal,0.0,-5.125,250.736,81.0,277.32,11.654,2.915,11.507,2.874,2.94,4.854e-05,Mo1Pt3,mp-13100
Insulator,4.009,-8.369,150.451,88.938,433.841,28.452,2.777,28.561,2.697,2.61,5.207e-05,Sr2Hf2O6,mp-13109
Metal,0.0,-9.542,359.68,187.784,481.437,5.369,2.622,5.147,2.629,2.541,6.358e-05,W1C1,mp-13136
Metal,0.0,-9.549,169.611,92.609,363.049,21.057,2.811,20.219,2.803,2.813,5.242e-05,Hf4C2S2,mp-13137
Insulator,2.926,-4.15,71.108,37.79,464.802,5.558,2.777,5.493,2.683,3.26,6.116e-05,Mg1S1,mp-1315
Metal,0.0,-5.494,60.931,22.8,254.206,11.789,2.99,11.476,2.887,2.809,6.034e-05,Ti2Se2,mp-13152
Metal,0.0,-3.75,159.909,57.222,426.279,5.18,2.815,5.012,2.728,3.359,6.203e-05,Zn1O1,mp-13161
Metal,0.0,-4.293,141.488,41.816,299.028,8.278,2.915,8.466,2.86,3.301,6.248e-05,Ti2Pd1,mp-13164
Insulator,2.728,-4.901,136.431,63.689,454.475,138.539,2.726,132.554,2.666,2.49,6.013e-05,Zn18Te6O36,mp-13199
Metal,0.0,-1.847,17.101,8.592,217.729,5.671,3.005,5.313,2.9,3.789,6.263e-05,Ca2,mp-132
Metal,0.0,-2.762,70.904,30.185,265.156,17.231,3.001,16.959,2.877,3.228,5.345e-05,Mg4Pt2,mp-13208
Metal,0.0,-7.378,229.314,119.296,490.53,46.674,2.659,45.43,2.635,3.042,5.997e-05,Si6Mo10,mp-1332
Insulator,3.026,-6.043,98.076,51.486,352.265,29.991,2.912,29.853,2.799,2.661,5.2e-05,Ba2Sr1Te1O6,mp-13356
Insulator,0.204,-4.231,147.448,38.186,293.915,11.853,2.965,11.526,2.881,3.019,6.084e-05,Pd2O2,mp-1336
Metal,0.0,-4.613,219.832,64.063,266.163,24.111,2.931,23.689,2.882,2.823,4.691e-05,Si2Pt6,mp-13363
Metal,0.0,-1.178,47.748,29.572,295.738,33.985,3.086,32.648,2.868,3.282,6.185e-05,Ca4Zn8,mp-13364
Metal,0.0,-0.99,42.652,24.071,241.921,34.37,3.153,33.05,2.917,3.341,6.172e-05,Sr4Zn8,mp-13365
Insulator,2.177,-5.755,61.034,31.372,256.237,5.954,2.997,5.723,2.897,3.237,5.196e-05,Ba1O1,mp-1342
Metal,0.0,-3.819,118.062,46.052,211.764,17.931,3.011,17.516,2.933,2.754,4.744e-05,Sr2Pt4,mp-1349
Metal,0.0,-6.13,133.086,33.22,243.286,11.798,2.941,11.523,2.895,3.151,6.204e-05,Zr2Pd2,mp-13495
Metal,0.0,-6.115,133.743,29.137,227.59,5.922,2.96,5.827,2.911,3.335,6.204e-05,Zr1Pd1,mp-13496
Metal,0.0,-3.75,69.672,39.748,316.586,21.921,2.97,21.431,2.835,3.158,6.196e-05,Ca2Ni2Ge4,mp-13512
Metal,0.0,-3.742,67.367,37.558,287.098,21.944,2.99,21.556,2.866,2.993,6.196e-05,Sr2Ni2Ge4,mp-13513
Metal,0.0,-2.959,178.826,121.072,607.762,5.366,2.499,5.085,2.39,3.428,6.287e-05,Fe2,mp-136
Metal,0.0,-4.952,134.66,51.164,343.553,63.807,2.839,61.079,2.789,3.209,6.231e-05,Ti12Ge10,mp-1365
Insulator,3.043,-6.464,136.514,75.287,588.301,17.602,2.604,17.499,2.486,3.163,6.052e-05,Ca2Ge1O4,mp-13650
Metal,0.0,-2.777,54.813,32.418,429.99,7.771,2.817,7.575,2.711,3.586,6.02e-05,Mg2Si1,mp-1367
Insulator,0.737,-3.809,59.965,23.747,280.384,35.609,2.987,34.095,2.892,2.605,6.093e-05,Pd4S8,mp-13682
Metal,0.0,-6.749,108.54,66.227,307.468,17.8,2.924,17.449,2.836,3.232,5.377e-05,Hf2Ge4,mp-13683
Metal,0.0,-5.778,143.961,84.038,388.416,31.405,2.792,28.865,2.718,3.012,6.242e-05,Ge8Mo4,mp-13688
Insulator,0.332,-4.379,64.806,46.045,309.696,31.633,2.97,28.982,2.849,2.751,6.242e-05,Ge12,mp-137
Metal,0.0,-3.711,73.145,25.058,192.671,47.342,3.066,44.767,2.937,2.773,6.193e-05,Sn12Pd4,mp-1371
Insulator,0.928,-4.231,39.913,20.172,229.449,12.335,3.009,11.801,2.898,2.619,6.069e-05,Sn2S2,mp-1379
Metal,0.0,-1.898,120.81,52.356,326.379,22.843,2.928,22.198,2.842,2.882,6.182e-05,Zn6Ru2,mp-1380
Insulator,3.362,-6.427,67.692,37.406,384.184,54.015,2.845,54.508,2.762,2.619,5.2e-05,Ba4Ge4O12,mp-13863
Metal,0.0,-1.491,13.658,6.807,129.655,6.116,3.064,5.891,2.966,3.673,6.223e-05,Sr2,mp-139
Metal,0.0,-2.625,56.865,29.242,291.832,14.536,3.065,14.158,2.9,3.125,6.219e-05,Ca1Zn2Ge2,mp-13911
Metal,0.0,-2.497,39.175,19.915,189.19,30.164,3.107,27.86,2.953,2.902,5.347e-05,Ba2Zn4Sn4,mp-13920
Metal,0.0,-3.278,25.072,11.583,158.674,39.366,3.101,39.71,2.954,2.761,5.365e-05,Ba8Ge4,mp-13922
Metal,0.0,-7.26,103.09,63.978,321.184,16.982,2.881,16.807,2.831,2.892,5.247e-05,Hf2Si2Se2,mp-13962
Metal,0.0,-6.909,77.971,44.689,253.818,17.207,2.95,17.015,2.892,2.985,5.223e-05,Hf2Si2Te2,mp-13963
Metal,0.0,-6.527,86.941,50.234,256.493,17.662,2.965,17.38,2.887,3.024,5.211e-05,Hf2Ge2Te2,mp-13964
Metal,0.0,-5.323,95.129,45.511,393.964,30.228,2.817,28.412,2.737,2.628,6.102e-05,Ti3Ni1S6,mp-13993
Metal,0.0,-5.365,94.738,45.97,384.396,55.026,2.831,51.336,2.751,2.749,6.083e-05,Ti6Ni2S12,mp-13994
Insulator,0.964,-3.415,33.247,4.422,137.179,9.783,3.09,8.986,2.965,2.967,6.158e-05,Se3,mp-14
Metal,0.0,-10.394,216.688,90.433,287.01,17.342,2.891,17.269,2.868,2.684,5.395e-05,Hf2W4,mp-1400
Metal,0.0,-3.371,91.415,52.062,305.131,17.649,2.952,17.203,2.842,2.968,6.193e-05,Zr2Zn4,mp-1401
Metal,0.0,-8.853,126.438,52.471,334.461,22.533,2.858,22.188,2.809,3.052,5.981e-05,Zr6O2,mp-14024
Metal,0.0,-3.186,181.156,67.642,388.133,46.49,2.828,47.335,2.759,3.152,6.185e-05,Ti4Ni12,mp-1409
Insulator,2.915,-6.659,170.995,92.11,593.787,25.63,2.508,25.882,2.513,2.798,6.106e-05,Ti2Zn2O6,mp-14142
Insulator,2.205,-4.493,44.044,22.664,247.205,5.936,3.01,5.809,2.896,3.126,6.032e-05,Ca1Se1,mp-1415
Metal,0.0,-4.416,59.172,32.174,333.947,34.892,2.929,33.909,2.832,2.898,6.082e-05,Sr4Si8,mp-14172
Metal,0.0,-3.894,113.759,36.508,254.618,23.604,3.004,23.243,2.894,2.665,6.208e-05,Ge4Pd4,mp-1424
Metal,0.0,-5.339,178.269,67.962,445.636,16.671,2.736,16.389,2.7,2.604,7.016e-05,Ti2Cr4,mp-1425
Metal,0.0,-0.826,46.714,28.799,256.175,71.333,3.143,66.597,2.905,2.977,6.177e-05,Sr4Zn20,mp-1435
Insulator,2.817,-7.927,184.332,103.016,721.952,28.779,2.277,28.42,2.234,2.781,6.106e-05,Ti4O8,mp-1439
Insulator,1.894,-4.609,35.14,16.545,187.554,42.736,3.071,41.165,2.941,2.527,4.729e-05,Ba4Si2Se8,mp-14447
Insulator,1.021,-4.27,29.758,14.481,171.154,43.538,3.086,41.903,2.949,2.734,4.684e-05,Ba4Si2Te8,mp-14448
Metal,0.0,-7.708,141.657,79.86,383.794,158.334,2.778,146.051,2.785,2.701,5.188e-05,Hf24Cr20Si28,mp-14504
Metal,0.0,-6.068,174.909,85.574,416.854,54.236,2.767,53.744,2.743,3.17,5.216e-05,Hf4Si8Ni6,mp-14589
Insulator,1.198,-5.372,147.761,68.425,458.167,27.967,2.765,27.929,2.712,2.518,6.03e-05,Zn2Sn2O6,mp-14628
Metal,0.0,-3.416,25.16,1.689,132.77,18.599,3.096,17.867,2.965,2.721,6.158e-05,Se6,mp-147
Insulator,0.72,-4.433,42.391,22.989,244.219,81.08,3.007,72.356,2.889,2.839,5.232e-05,Ba8Si16,mp-1477
Insulator,2.572,-5.743,126.368,70.063,491.896,146.371,2.685,140.057,2.597,2.561,6.021e-05,Ca12Zn12Te8O48,mp-14778
Metal,0.0,-3.686,94.797,42.014,308.096,20.781,2.927,21.188,2.835,3.141,5.188e-05,Mg4Si2Pt2,mp-14793
Metal,0.0,-4.359,71.373,45.954,311.863,11.808,2.967,11.18,2.834,2.901,6.246e-05,Ge4,mp-148
Metal,0.0,-4.993,71.649,40.482,393.456,35.198,2.9,33.748,2.773,3.093,5.25e-05,Ba2Si12,mp-1480
Metal,0.0,-3.64,45.875,16.496,169.943,6.257,3.099,5.935,2.957,3.141,6.014e-05,Sn1Te1,mp-1481
Metal,0.0,-1.345,143.531,62.489,373.456,5.94,2.94,5.601,2.802,3.389,6.183e-05,Zn1Ni1,mp-1486
Insulator,0.648,-6.256,45.718,16.413,222.978,49.107,2.995,50.045,2.914,2.505,5.232e-05,Ba4Zr3S10,mp-14883
Insulator,0.478,-5.217,81.453,53.19,565.214,5.226,2.643,5.063,2.548,3.352,6.068e-05,Si2,mp-149
Insulator,1.922,-4.943,36.747,19.849,208.479,5.932,3.03,5.888,2.913,3.169,5.193e-05,Ba1S1,mp-1500
Insulator,4.59,-7.816,132.291,80.68,563.779,134.782,2.527,130.531,2.52,2.876,5.182e-05,Ca12Hf4Si8O36,mp-15003
Insulator,4.463,-7.693,127.723,77.703,615.352,134.686,2.419,129.918,2.445,2.863,6.016e-05,Ca12Zr4Si8O36,mp-15004
Insulator,5.192,-7.697,50.397,23.77,670.471,117.939,2.399,105.581,2.345,2.609,5.918e-05,Si18O36,mp-15078
Insulator,0.646,-4.356,35.46,18.189,258.295,55.978,2.973,55.177,2.869,2.353,6.077e-05,Sn8S12,mp-1509
Insulator,3.363,-6.892,124.473,73.304,571.633,135.225,2.556,129.833,2.502,2.761,6.014e-05,Ca12Si8Sn4O36,mp-15095
Metal,0.0,-7.094,124.786,85.762,526.172,15.86,2.631,15.35,2.581,3.425,6.102e-05,Zr2Si4,mp-1515
Insulator,1.341,-4.054,36.38,19.401,198.653,5.995,3.04,5.851,2.93,3.289,6.025e-05,Ca1Te1,mp-1519
Insulator,1.608,-4.612,127.478,92.385,560.171,16.129,2.586,15.719,2.519,2.848,6.119e-05,Fe2S4,mp-1522
Metal,0.0,-1.614,38.807,18.675,359.906,5.591,2.977,5.509,2.731,3.847,6.278e-05,Mg2,mp-153
Insulator,2.796,-7.254,128.979,85.786,657.554,139.561,2.278,133.327,2.329,2.728,6.028e-05,Ca16Ti12O40,mp-15315
Metal,0.0,-6.632,85.263,42.326,241.519,5.919,2.954,5.747,2.89,3.301,6.028e-05,Zr1Te1,mp-1539
Metal,0.0,-4.4,108.13,44.398,269.038,17.592,2.989,17.106,2.896,2.835,5.376e-05,Ge4Pt2,mp-1543
Insulator,2.395,-5.702,112.396,64.52,473.058,63.923,2.733,63.555,2.635,2.677,6.01e-05,Ca2Te6O16,mp-15511
Metal,0.0,-8.325,306.259,117.97,472.352,29.222,2.597,29.49,2.581,2.937,6.003e-05,Mo8C4,mp-1552
Metal,0.0,-3.078,78.969,33.205,216.242,18.314,3.034,17.462,2.926,3.006,6.069e-05,Sr2Pd4,mp-1558
Insulator,0.326,-6.166,47.776,22.734,242.792,24.42,2.946,23.559,2.871,2.715,4.738e-05,Hf2Se6,mp-15622
Metal,0.0,-4.082,57.064,34.169,428.587,11.436,2.823,10.841,2.715,3.368,6.053e-05,Ca2Si2,mp-1563
Metal,0.0,-3.249,49.169,27.874,341.67,34.943,2.926,32.521,2.827,3.1,6.216e-05,Ca4Mg4Ge4,mp-15641
Metal,0.0,-3.115,47.587,21.216,290.706,34.945,2.99,33.372,2.868,3.246,6.069e-05,Sr4Mg4Si4,mp-15642
Metal,0.0,-3.207,46.565,21.957,270.815,34.635,2.995,32.582,2.891,2.947,6.216e-05,Sr4Mg4Ge4,mp-15643
Insulator,3.081,-9.204,195.436,99.75,564.013,7.84,2.562,7.52,2.504,3.242,6.035e-05,Zr1O2,mp-1565
Metal,0.0,-4.695,63.612,27.048,210.844,22.194,2.988,21.248,2.9,2.759,5.449e-05,Ti3Te4,mp-15669
Metal,0.0,-3.541,75.013,21.763,175.095,72.853,3.105,71.91,2.969,2.46,6.166e-05,Sn16Pd8,mp-1573
Insulator,1.823,-6.849,72.499,37.521,562.502,15.114,2.519,14.648,2.423,2.837,7.301e-05,Ca2C4,mp-1575
Metal,0.0,-2.886,129.873,58.977,455.879,17.202,2.782,16.194,2.686,3.077,6.034e-05,Mg2Si1Ni3,mp-15779
Metal,0.0,-8.52,302.927,158.532,561.432,27.731,2.472,26.976,2.447,2.579,7.348e-05,Mo6C6,mp-15798
Metal,0.0,-3.6,148.21,43.718,264.433,93.318,3.01,93.625,2.894,2.491,6.179e-05,Ge9Pd25,mp-15843
Metal,0.0,-5.404,176.418,71.792,446.658,33.729,2.742,34.001,2.71,2.661,6.997e-05,Ti4Cr8,mp-1589
Metal,0.0,-3.11,160.62,55.678,363.812,17.057,2.929,16.772,2.814,2.982,6.235e-05,Ni4Ge2,mp-1594
Metal,0.0,-9.068,140.08,70.865,283.821,49.036,2.925,47.117,2.873,3.066,5.175e-05,Hf10Si6,mp-15965
Insulator,3.044,-4.863,25.009,7.969,395.438,16.23,2.828,16.071,2.715,3.07,6.1e-05,Si2S4,mp-1602
